"sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"5206","[銀狼]","ウルフマン スキルレベル +[3~4]","10","71","●","","","","","","","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","","","","","","","","",""
"5211","[図書委員]","光奏師 スキルレベル +1","50","24","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●","","","","","","","","","","","","","●"
"5212","[司書]","光奏師 スキルレベル +2","25","44","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●","","","","","","","","","","","","","●"
"5213","[上級司書]","光奏師 スキルレベル +[3~4]","10","69","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●","","","","","","","","","","","","",""
"5301","[司祭]","ビショップ スキルレベル +1","50","23","●","","●","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","●"
"5302","[司教]","ビショップ スキルレベル +2","25","43","●","","●","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","●"
"5303","[教主]","ビショップ スキルレベル +[3~4]","10","68","●","","●","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","",""
"5304","[堕天使]","追放天使 スキルレベル +1","50","27","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","●"
"5305","[天使]","追放天使 スキルレベル +2","25","47","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","●"
"5306","[大天使]","追放天使 スキルレベル +[3~4]","10","72","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","",""
"5311","[メイド見習い]","メイド スキルレベル +1","50","21","●","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","●","","","","","","","","","","●","","","●"
"5312","[メイド長]","メイド スキルレベル +2","25","41","●","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","●","","","","","","","","","","●","","","●"
"5313","[メイドマスター]","メイド スキルレベル +[3~4]","10","66","●","","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","●","","","","","","","","","","●","","",""
"5401","[盗人]","シーフ スキルレベル +1","50","23","●","","","","","","","","","","","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5402","[自由人]","シーフ スキルレベル +2","25","43","●","","","","","","","","","","","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5403","[怪盗]","シーフ スキルレベル +[3~4]","10","68","●","","","","","","","","","","","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5404","[格闘家]","武道家 スキルレベル +1","50","24","●","","","","","","●","","●","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5405","[師範代]","武道家 スキルレベル +2","25","44","●","","","","","","●","","●","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5406","[皆伝]","武道家 スキルレベル +[3~4]","10","69","●","","","","","","●","","●","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5411","[獣]","獣人 スキルレベル +1","50","25","●","","","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","","","●"
"5412","[猛獣]","獣人 スキルレベル +2","0","45","●","","","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","","","●"
"5413","[獣王]","獣人 スキルレベル +[3~4]","0","70","●","","","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","","",""
"5501","[狩人]","アーチャー スキルレベル +1","50","26","●","","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","●"
"5502","[射手]","アーチャー スキルレベル +2","25","46","●","","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","●"
"5503","[魔弓兵]","アーチャー スキルレベル +[3~4]","10","71","●","","","","","●","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","",""
"5504","[義勇兵]","ランサー スキルレベル +1","50","26","●","","","●","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","●"
"5505","[傭兵]","ランサー スキルレベル +2","25","46","●","","","●","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","●"
"5506","[魔槍兵]","ランサー スキルレベル +[3~4]","10","71","●","","","●","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","",""
"5511","[魔法少女]","黒魔術師 スキルレベル +1","50","25","●","","","●","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","●"
"5512","[魔女]","黒魔術師 スキルレベル +2","25","45","●","","","●","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","●"
"5513","[暗黒魔女]","黒魔術師 スキルレベル +[3~4]","10","70","●","","","●","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","●","","","","","","","","","","",""
"5601","[飼育者]","ビーストテイマー スキルレベル +1","50","22","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●"
"5602","[調教師]","ビーストテイマー スキルレベル +2","25","42","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●"
"5603","[団長]","ビーストテイマー スキルレベル +[3~4]","10","67","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","",""
"5604","[精霊術士]","サマナー スキルレベル +1","50","23","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●"
"5605","[召喚士]","サマナー スキルレベル +2","25","43","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","●"
"5606","[神獣使い]","サマナー スキルレベル +[3~4]","10","68","●","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","",""
"5611","[ガンマン]","マスケッティア スキルレベル +1","0","25","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","●"
"5612","[スナイパー]","マスケッティア スキルレベル +2","0","45","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","●"
"5613","[拳銃王]","マスケッティア スキルレベル +[3~4]","0","70","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"5701","[姫]","プリンセス スキルレベル +1","50","20","●","","●","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5702","[王妃]","プリンセス スキルレベル +2","25","40","●","","●","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5703","[女帝]","プリンセス スキルレベル +[3~4]","10","65","●","","●","","","","","","","●","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5704","[修行中]","リトルウィッチ スキルレベル +1","50","21","●","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","●"
"5705","[アイドル]","リトルウィッチ スキルレベル +2","25","41","●","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","","●"
"5706","[大スター]","リトルウィッチ スキルレベル +[3~4]","10","66","●","","","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","●","","","","","",""
"5711","[錬金術師]","アルケミスト スキルレベル +1","0","25","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","●"
"5712","[大錬金術師]","アルケミスト スキルレベル +2","0","45","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","●"
"5713","[王国錬金術師]","アルケミスト スキルレベル +[3~4]","0","70","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","",""
"5801","[交霊術士]","ネクロマンサー スキルレベル +1","50","25","","●","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","","","●","●","","","","","","","","","","","","","","","","","","","●"
"5802","[死霊術師]","ネクロマンサー スキルレベル +2","25","45","","●","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","","","●","●","","","","","","","","","","","","","","","","","","","●"
"5803","[神霊術師]","ネクロマンサー スキルレベル +[3~4]","10","70","","●","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","","","●","●","","","","","","","","","","","","","","","","","","",""
"5804","[小悪魔]","悪魔 スキルレベル +1","50","25","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","●","","","","","","","","","","","●"
"5805","[魔人]","悪魔 スキルレベル +2","25","45","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","●","","","","","","","","","","","●"
"5806","[魔王]","悪魔 スキルレベル +[3~4]","10","70","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","●","","","","","","","","","","",""
"5811","[若船長]","キャプテン スキルレベル +1","50","25","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5812","[船長]","キャプテン スキルレベル +2","25","45","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5813","[大海賊]","キャプテン スキルレベル +[3~4]","10","70","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5901","[達人]","スキルレベル+1","20","30","●","","●","","","","●","","","●","●","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5902","[名手]","スキルレベル+2","15","50","●","","●","","","","","","","","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"5903","[大家]","スキルレベル+3","10","75","●","","●","","","","","","","","","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5904","[RED STONE]","スキルレベル+[4~5]","5","100","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5905","[RED STONE DX]","スキルレベル+[4~6]","2","300","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5906","[RED STONE ULT]","スキルレベル+[5~7]","2","400","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30030","[名匠の]","スキルレベル+2","0","0","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30050","[探求的な]","スキルレベル+3","0","0","●","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30079","[ガスピル]","スキルレベル+8","0","0","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6101","[応急処置]","攻撃を受けると10％の確率でダメージの[25~50]％を応急処置","50","31","","","●","","","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6131","[応急処置 DX]","攻撃を受けると10％の確率でダメージの[50~65]％を応急処置","5","181","","","●","","","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6141","[応急処置 ULT]","攻撃を受けると10％の確率でダメージの[65~75]％を応急処置","5","281","","","●","","","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6102","[変身速度]","武器交換速度 +[35~80]％","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"6132","[変身速度 DX]","武器交換速度 +[80~150]％","20","153","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6142","[変身速度 ULT]","武器交換速度 +[100~200]％","20","253","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6103","[HP回復]","HP回復  +([5~10]/10秒)","50","39","●","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6133","[HP回復 DX]","HP回復  +([10~15]/10秒)","5","239","●","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6143","[HP回復 ULT]","HP回復  +([15~30]/10秒)","5","339","●","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6105","[復活確率]","復活 [5~8]％","100","25","●","","●","●","","","","","","●","","","","●","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"6106","[不可視Lv1]","ブラー","25","77","●","","●","","●","","","","","●","","","","●","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"6107","[不可視Lv2]","透明","10","88","","","","","","","","","","","","","","●","","","","","●","","","","","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"6108","[浮遊]","空中浮遊","75","32","","","","","","","","","","","","","●","","","","","","●","","","●","","","","","●","","","","●","","","●","","●","","","","","●","","●","","","","","●","","","●","","","●"
"6109","[魔法弾丸]","魔法弾丸","50","22","","","","","","●","","","","","","","","","","","","●","","","","","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"6110","[無限弾丸]","無限弾丸","15","27","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","●","","","","","","","","●","","","","","●","",""
"6111","[永久弾]","無限弾丸","15","37","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","●","","","","","","","","●","","","","","●","",""
"6112","[ターゲット回避]","先攻されない","50","46","","","●","","●","","","","","","","●","","●","","","","","●","","","","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"6113","[魔具入手Lv1]","魔法アイテムドロップ確率 +[5~10]％","100","79","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"6114","[魔具入手Lv2]","魔法アイテムドロップ確率 +[11~15]％","60","89","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","●","●","","●","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","●"
"6115","[魔具入手Lv3]","魔法アイテムドロップ確率 +[16~20]％","40","99","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","●","●","","●","●","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"6134","[魔具入手Lv1 DX]","魔法アイテムドロップ確率 +[20~25]％","5","299","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6144","[魔具入手Lv1 ULT]","魔法アイテムドロップ確率 +[25~35]％","5","399","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30087","[ロングッシュ]","魔法アイテムドロップ確率 +80％","0","0","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6116","[レア入手Lv1]","ユニークアイテムドロップ確率 +[5~10]％","100","98","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"6117","[レア入手Lv2]","ユニークアイテムドロップ確率 +[11~15]％","60","0","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","●","●","","●","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","●"
"6118","[レア入手Lv3]","ユニークアイテムドロップ確率 +[16~20]％","40","100","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","●","●","","●","●","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"6135","[レア入手Lv1 DX]","ユニークアイテムドロップ確率 +[20~25]％","5","300","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6145","[考古学の]","ユニークアイテムドロップ確率 +[30~35]％","5","400","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30088","[ジョン・マルコ]","ユニークアイテムドロップ確率 +60％","0","0","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6120","[リロード速度]","アイテムリロードタイム -[50~90]％","100","2","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"6136","[リロード DX]","アイテムリロードタイム -[90~95]％","20","152","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","●","","●","●","","","","●","","","●","","●","●"
"6146","[リロード ULT]","アイテムリロードタイム -[95~99]％","20","252","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","●","●","","●","●","","","","●","","","●","","●","●"
"6121","[自動リロード]","アイテム自動リロード","75","14","●","●","●","●","●","●","●","●","●","●","●","●","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"20001","[スキルLv1 EX]","スキル難易度1以下のスキルレベルが [1~3]増加する。","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20002","[スキルLv2 EX]","スキル難易度2以下のスキルレベルが [1~4]増加する。","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20003","[スキルLv3 EX]","スキル難易度3以下のスキルレベルが [1~5]増加する。","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20004","[スキルLv4 EX]","スキル難易度4以下のスキルレベルが [1~6]増加する。","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20005","[スキルLv5 EX]","スキル難易度4以下のスキルレベルが [5~10]増加する。","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20011","[サマナーLv1 EX]","召喚獣のすべてのステータスが [10~20]増加","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20012","[サマナーLv2 EX]","召喚獣のすべてのステータスが [20~40]増加","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20013","[サマナーLv3 EX]","召喚獣のすべてのステータスが [40~80]増加","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20014","[サマナーLv4 EX]","召喚獣のすべてのステータスが [80~160]増加","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20015","[サマナーLv5 EX]","召喚獣のすべてのステータスが [160~320]増加","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20021","[ペットLv1 EX]","[10~20]％のペット経験値ボーナス","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20022","[ペットLv2 EX]","[20~30]％のペット経験値ボーナス","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20023","[ペットLv3 EX]","[30~40]％のペット経験値ボーナス","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20024","[ペットLv4 EX]","[40~50]％のペット経験値ボーナス","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"20025","[ペットLv5 EX]","[50~60]％のペット経験値ボーナス","0","0","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"30041","[魔力の]","魔法ダメージを [40~50]％ 強化させる。","5","250","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30045","[ネルバ]","魔法ダメージを 70％ 強化させる。","0","0","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30089","[魔神の]","魔法ダメージを [55~65]％ 強化させる。","5","400","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30042","[痛烈の]","物理致命打ダメージ [15~20]％ 増加","5","200","","","","","","","●","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30046","[ホーク]","物理致命打ダメージ 40％ 増加","0","0","","","","","","","●","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30090","[鋭い]","物理致命打ダメージ [25~35]％ 増加","5","400","","","","","","","●","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30043","[忍耐の]","フィールドのステータス低下に対する抵抗 [8~10]％ 増加","5","195","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30047","[エステル]","フィールドのステータス低下に対する抵抗 15％ 増加","0","0","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30091","[辛苦の]","フィールドのステータス低下に対する抵抗 [11~13]％ 増加","5","400","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30044","[剛断の]","フィールドの属性最大値制限に対する抵抗 [8~10]％ 増加","5","195","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30048","[ベリータ]","フィールドの属性最大値制限に対する抵抗 15％ 増加","0","0","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30092","[堅実な]","フィールドの属性最大値制限に対する抵抗 [11~13]％ 増加","5","400","","●","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1553","[薬回復Lv1 DX]","ポーション回復速度 +[101~200]％増加","5","180","●","","","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1563","[薬回復Lv1 ULT]","ポーション回復速度 +[151~250]％増加","5","280","●","","","●","●","●","●","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"50001","[圧倒的な]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50002","[強打の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50003","[熱狂的な]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
