"id","x","y","kind","name","filename","version"
"760","160","160","1","ミラーダンジョン暴かれた納骨堂　Ｂ５ 1-2","[760]G04_D01_B05.rmd","Red Stone Scenario File 7.7 beta"
"761","120","120","1","ミラーダンジョン暴かれた納骨堂　Ｂ６ 1-1","[761]G04_D01_B06.rmd","Red Stone Scenario File 8.2 beta"
"762","120","120","1","ミラーダンジョン暴かれた納骨堂　Ｂ６ 1-2","[762]G04_D01_B06.rmd","Red Stone Scenario File 8.2 beta"
"763","100","100","1","ミラーダンジョン呪いを受けたミズナの洞窟 / 小さな洞窟 1-1","[763]M05_C03_B04.rmd","Red Stone Scenario File 7.7 beta"
"764","100","100","1","ミラーダンジョン呪いを受けたミズナの洞窟 / 小さな洞窟 1-2","[764]M05_C03_B04.rmd","Red Stone Scenario File 7.7 beta"
"765","100","100","1","ミラーダンジョン呪いを受けたミズナの洞窟 / 宝石の部屋 1-1","[765]M05_C03_B05.rmd","Red Stone Scenario File 7.7 beta"
"766","100","100","1","ミラーダンジョン呪いを受けたミズナの洞窟 / 宝石の部屋 1-2","[766]M05_C03_B05.rmd","Red Stone Scenario File 7.7 beta"
"767","130","160","1","ミラーダンジョンゴールド・スワンプ洞窟　Ｂ１ 1-1","[767]S24_C01_B01.rmd","Red Stone Scenario File 8.6 beta"
"768","130","160","1","ミラーダンジョンゴールド・スワンプ洞窟　Ｂ１ 1-2","[768]S24_C01_B01.rmd","Red Stone Scenario File 8.6 beta"
"769","175","100","1","ミラーダンジョンゴールド・スワンプ洞窟 B2 1-1","[769]S24_C01_B02.rmd","Red Stone Scenario File 7.7 beta"
"770","175","100","1","ミラーダンジョンゴールド・スワンプ洞窟 B2 1-2","[770]S24_C01_B02.rmd","Red Stone Scenario File 7.7 beta"
"771","150","150","1","ミラーダンジョンモリネルタワー　地上５階 1-1","[771]D09_S01_F05.rmd","Red Stone Scenario File 8.5 beta"
"772","150","150","1","ミラーダンジョンモリネルタワー　地上５階 1-2","[772]D09_S01_F05.rmd","Red Stone Scenario File 8.5 beta"
"773","150","150","1","希望と絶望の境目","[773]BF02_bridge.rmd","Red Stone Scenario File 9.5 beta"
"774","150","150","1","埋没した古代遺跡","[774]R01.rmd","Red Stone Scenario File 9.5 beta"
"775","150","150","1","ミラーダンジョン 希望と絶望の境目 1-1","[775]BF02_bridge.rmd","Red Stone Scenario File 9.5 beta"
"776","150","150","1","ミラーダンジョン-1 希望と絶望の境目 1-2 ","[776]BF02_bridge.rmd","Red Stone Scenario File 9.5 beta"
"777","150","150","1","ミラーダンジョン 埋没した古代遺跡1-1","[777]R01.rmd","Red Stone Scenario File 9.5 beta"
"778","150","150","1","ミラーダンジョン 埋没した古代遺跡1-2","[778]R01.rmd","Red Stone Scenario File 9.5 beta"
"779","250","300","1","深淵の地底湖隧道","[779]BF_C01.rmd","Red Stone Scenario File 9.5 beta"
"780","200","200","1","没落した悪魔の地","[780]BF_U08.rmd","Red Stone Scenario File 9.5 beta"
"781","245","220","1","デフヒルズ西部地域","[781]H01.rmd","Red Stone Scenario File 9.5 beta"
"782","245","220","1","タトバ山東部地域","[782]H02.rmd","Red Stone Scenario File 9.5 beta"
"783","100","100","3","ロングテールの娼館","[783]L01.rmd","Red Stone Scenario File 9.1 beta"
"784","100","80","3","エステルの別荘","[784]EST.rmd","Red Stone Scenario File 8.8 beta"
"785","185","90","3","ロズウェルトの邸宅","[785]Ro8.rmd","Red Stone Scenario File 8.6 beta"
"786","160","50","3","地下界の大使の所在","[786]KE7.rmd","Red Stone Scenario File 9.1 beta"
"787","25","25","3","リンケン会談の場所","[787]T18_M.rmd","Red Stone Scenario File 7.7 beta"
"788","25","25","1","堅く閉じられた地下界の扉","[788]HGA01.rmd","Red Stone Scenario File 7.6 beta"
"789","35","35","1","レッドアイ最初のアジト","[789]RE01.rmd","Red Stone Scenario File 7.7 beta"
"790","30","30","3","トラップマウザーの隠れ家","[790]TR0M.rmd","Red Stone Scenario File 7.7 beta"
"791","100","120","2","衛星都市ロングテール","[791]T02.rmd","Red Stone Scenario File 9.5 beta"
"792","245","220","1","ロングテール付近の狩場","[792]G01.rmd","Red Stone Scenario File 9.5 beta"
"793","100","150","1","フィア現象地","[793]Fear.rmd","Red Stone Scenario File 8.5 beta"
"794","300","300","1","アメンアイランド","[794]G01.rmd","Red Stone Scenario File 9.5 beta"
"795","200","220","1","海底神殿B1","[795]D01.rmd","Red Stone Scenario File 9.5 beta"
"796","180","200","1","海底神殿B2","[796]D02.rmd","Red Stone Scenario File 9.5 beta"
"799","300","300","1","ハードモード","[799]SurvivalMod.rmd","Red Stone Scenario File 7.6 beta"
"800","50","50","2","ハードモード入場フィールド","[800]ArcaidLobby.rmd","Red Stone Scenario File 7.6 beta"
"801","175","175","2","決戦都市ヒルドブラント","[801]GvG_standby_0.rmd","Red Stone Scenario File 9.1 beta"
"802","300","300","1","ミラーダンジョン 荒野の要塞 1-1","[802]BF_U06.rmd","Red Stone Scenario File 9.5 beta"
"803","300","300","1","ミラーダンジョン 荒野の要塞 1-2","[803]BF_U06.rmd","Red Stone Scenario File 9.5 beta"
"804","300","300","1","ミラーダンジョン 荒野の要塞入口 1-1","[804]BF_U07.rmd","Red Stone Scenario File 9.5 beta"
"805","300","300","1","ミラーダンジョン 荒野の要塞入口 1-2","[805]BF_U07.rmd","Red Stone Scenario File 9.5 beta"
"806","250","300","1","ミラーダンジョン-1 深淵の地底湖隧道","[806]BF_C01.rmd","Red Stone Scenario File 9.5 beta"
"807","250","300","1","ミラーダンジョン 深淵の地底湖隧道 1-2","[807]BF_C01.rmd","Red Stone Scenario File 9.5 beta"
"808","200","200","1","ミラーダンジョン 没落した悪魔の地 1-1","[808]BF_U08.rmd","Red Stone Scenario File 9.5 beta"
"809","200","200","1","ミラーダンジョン 没落した悪魔の地 1-2","[809]BF_U08.rmd","Red Stone Scenario File 9.5 beta"
"810","245","220","1","ミラーダンジョン デフヒルズ西部地域 1-1","[810]H01.rmd","Red Stone Scenario File 9.5 beta"
"811","245","220","1","ミラーダンジョン デフヒルズ西部地域 1-2","[811]H01.rmd","Red Stone Scenario File 9.5 beta"
"812","245","220","1","ミラーダンジョン タトバ山東部地域 1-1","[812]H02.rmd","Red Stone Scenario File 9.5 beta"
"813","245","220","1","ミラーダンジョン タトバ山東部地域 1-2","[813]H02.rmd","Red Stone Scenario File 9.5 beta"
"814","245","220","1","ミラーダンジョン ロングテール付近の狩場 1-1","[814]G01.rmd","Red Stone Scenario File 9.5 beta"
"815","245","220","1","ミラーダンジョン ロングテール付近の狩場 1-2","[815]G01.rmd","Red Stone Scenario File 9.5 beta"
"816","300","300","1","ミラーダンジョン アメンアイランド 1-1","[816]G01.rmd","Red Stone Scenario File 9.5 beta"
"817","300","300","1","ミラーダンジョン アメンアイランド 1-2","[817]G01.rmd","Red Stone Scenario File 9.5 beta"
"818","200","220","1","ミラーダンジョン-1 海底神殿B1","[818]D01.rmd","Red Stone Scenario File 9.5 beta"
"819","200","220","1","ミラーダンジョン-2 海底神殿B1","[819]D01.rmd","Red Stone Scenario File 9.5 beta"
"820","180","200","1","ミラーダンジョン-1 海底神殿B2","[820]D02.rmd","Red Stone Scenario File 9.5 beta"
"821","180","200","1"," ミラーダンジョン-2 海底神殿B2","[821]D02.rmd","Red Stone Scenario File 9.5 beta"
"822","100","100","1","ミラーダンジョン ブラックファイヤー隠されたダンジョン 1-1","[822]BF_D01.rmd","Red Stone Scenario File 9.5 beta"
"823","100","100","1","ミラーダンジョン ブラックファイヤー隠されたダンジョン 1-2","[823]BF_D01.rmd","Red Stone Scenario File 9.5 beta"
"824","163","185","1","忘れられた地下収容所 B1","[824]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"825","210","175","1","忘れられた地下収容所B2","[825]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"826","163","185","1","忘れられた地下収容所B3","[826]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"827","200","250","1","近郊森/妖精たちの安息所","[827]G01.rmd","Red Stone Scenario File 9.1 beta"
"828","200","200","1","捨てられた地下墓地B1","[828]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"829","250","250","1","捨てられた地下墓地B2","[829]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"830","250","250","1","捨てられた地下墓地B3","[830]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"831","250","375","1","ミラーダンジョン オカー三角州 1-1","[831]S24.rmd","Red Stone Scenario File 8.6 beta"
"832","250","375","1","ミラーダンジョン オカー三角州 1-2","[832]S24.rmd","Red Stone Scenario File 8.6 beta"
"833","180","190","1","ミラーダンジョン ウェテンロード / ケルチ大橋付近 1-1","[833]D11.rmd","Red Stone Scenario File 8.6 beta"
"834","180","190","1","ミラーダンジョン ウェテンロード / ケルチ大橋付近 1-2","[834]D11.rmd","Red Stone Scenario File 8.6 beta"
"835","220","300","1","ミラーダンジョン エルン山　迂回路 1-1","[835]M29.rmd","Red Stone Scenario File 8.6 beta"
"836","220","300","1","ミラーダンジョン エルン山　迂回路 1-2","[836]M29.rmd","Red Stone Scenario File 8.6 beta"
"837","230","340","1","ミラーダンジョン グレートマウンテン北部1-1","[837]S13.rmd","Red Stone Scenario File 8.6 beta"
"838","230","340","1","ミラーダンジョン グレートマウンテン北部1-2","[838]S13.rmd","Red Stone Scenario File 8.6 beta"
"839","270","250","1","ミラーダンジョン オロイン森 1-1","[839]G28.rmd","Red Stone Scenario File 8.6 beta"
"840","270","250","1","ミラーダンジョン オロイン森 1-2","[840]G28.rmd","Red Stone Scenario File 8.6 beta"
"841","330","350","1","ミラーダンジョン テンドペンド平原 / トワイライト滝付近 1-1","[841]G31.rmd","Red Stone Scenario File 8.6 beta"
"842","330","350","1","ミラーダンジョン テンドペンド平原 / トワイライト滝付近 1-2","[842]G31.rmd","Red Stone Scenario File 8.6 beta"
"843","200","200","1","ミラーダンジョン捨てられた地下墓地 Ｂ１ 1-1","[843]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"844","200","200","1","ミラーダンジョン捨てられた地下墓地 Ｂ１ 1-2","[844]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"845","200","200","1","ミラーダンジョン捨てられた地下墓地 Ｂ１ 1-3","[845]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"846","200","200","1","ミラーダンジョン捨てられた地下墓地 Ｂ１ 1-4","[846]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"847","200","200","1","ミラーダンジョン捨てられた地下墓地 Ｂ１ 1-5","[847]D01_01.rmd","Red Stone Scenario File 9.5 beta"
"848","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ２ 1-1","[848]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"849","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ２ 1-2","[849]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"850","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ２ 1-3","[850]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"851","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ２ 1-4","[851]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"852","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ２ 1-5","[852]D01_02.rmd","Red Stone Scenario File 9.5 beta"
"853","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ３ 1-1","[853]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"854","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ３ 1-2","[854]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"855","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ３ 1-3","[855]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"856","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ３ 1-4","[856]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"857","250","250","1","ミラーダンジョン捨てられた地下墓地 Ｂ３ 1-5","[857]D01_03.rmd","Red Stone Scenario File 9.5 beta"
"858","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ１ 1-1","[858]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"859","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ１ 1-2","[859]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"860","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ１ 1-3","[860]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"861","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ１ 1-4","[861]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"862","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ１ 1-5","[862]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"863","210","175","1","ミラーダンジョン忘れられた地下収容所 Ｂ２ 1-1","[863]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"864","210","175","1","ミラーダンジョン忘れられた地下収容所 Ｂ２ 1-2","[864]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"865","210","175","1","ミラーダンジョン忘れられた地下収容所 Ｂ２ 1-3","[865]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"866","210","175","1","ミラーダンジョン忘れられた地下収容所 Ｂ２ 1-4","[866]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"867","210","175","1","ミラーダンジョン忘れられた地下収容所 Ｂ２ 1-5","[867]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"868","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ３ 1-1","[868]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"869","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ３ 1-2","[869]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"870","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ３ 1-3","[870]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"871","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ３ 1-4","[871]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"872","163","185","1","ミラーダンジョン忘れられた地下収容所 Ｂ３ 1-5","[872]G16_D03_B03.rmd","Red Stone Scenario File 9.5 beta"
"873","30","30","3","協会ガイド事務所","[873]T10.rmd","Red Stone Scenario File 9.5 beta"
"874","200","200","1","静寂の砂丘 - 月の谷","[874]D00.rmd","Red Stone Scenario File 9.5 beta"
"875","200","200","1","静寂の砂丘 - 星の谷","[875]D01.rmd","Red Stone Scenario File 9.5 beta"
"876","100","80","3","黄金色の小麦畑亭客室","[876]D10.rmd","Red Stone Scenario File 9.5 beta"
"877","100","100","3","協会長邸宅","[877]D11.rmd","Red Stone Scenario File 9.5 beta"
"878","200","300","1","神獣の野原","[878]PlainOfDivineAnimals.rmd","Red Stone Scenario File 9.5 beta"
"879","200","200","1","生命の森中心部","[879]ForestOfLife_Center.rmd","Red Stone Scenario File 9.1 beta"
"880","200","250","1","枯渇した生命の森","[880]ForestOfLife_OutSkirts.rmd","Red Stone Scenario File 9.3 beta"
"881","200","200","1","死の荒れ地","[881]WasteLandOfDeath.rmd","Red Stone Scenario File 9.5 beta"
"882","150","150","1","墓地","[882]Graveyard.rmd","Red Stone Scenario File 9.1 beta"
"883","90","90","3","ハミングトーンのアルケミー工房","[883]Harmington_workshop.rmd","Red Stone Scenario File 9.5 beta"
"884","100","100","3","捨てられた実験室","[884]abandoned_lab.rmd","Red Stone Scenario File 9.0 beta"
"885","200","350","1","生命の森外郭","[885]G02.rmd","Red Stone Scenario File 9.5 beta"
"886","300","300","1","干からびた影の砂漠","[886]G03.rmd","Red Stone Scenario File 9.5 beta"
"888","180","180","1","ハノブ / 地下決闘場","[888]Guild_vs_10.rmd","Red Stone Scenario File 7.6 beta"
"889","180","180","1","ハノブ / 地下決闘場","[889]Guild_vs_10.rmd","Red Stone Scenario File 7.7 beta"
"890","150","150","1","バヘル大河 / ２粒の涙","[890]Guild_vs_00.rmd","Red Stone Scenario File 7.0 beta"
"891","170","150","1","デフヒルズ / 砂漠の遺跡","[891]Guild_vs_01.rmd","Red Stone Scenario File 7.0 beta"
"892","150","150","1","エルベルグ山脈 / 岩の谷","[892]Guild_vs_02.rmd","Red Stone Scenario File 7.0 beta"
"893","160","130","1","ソゴム山脈 / 赤い丘","[893]Guild_vs_03.rmd","Red Stone Scenario File 7.0 beta"
"894","160","110","1","ナラダ平原 / ２つの丘","[894]Guild_vs_04.rmd","Red Stone Scenario File 7.0 beta"
"895","150","150","1","バヘル大河 / ２粒の涙","[895]Guild_vs_05.rmd","Red Stone Scenario File 7.0 beta"
"896","170","150","1","デフヒルズ / 砂漠の遺跡","[896]Guild_vs_06.rmd","Red Stone Scenario File 7.0 beta"
"897","150","150","1","エルベルグ山脈 / 岩の谷","[897]Guild_vs_07.rmd","Red Stone Scenario File 7.0 beta"
"898","160","130","1","ソゴム山脈 / 赤い丘","[898]Guild_vs_08.rmd","Red Stone Scenario File 7.0 beta"
"899","200","200","1","廃墟スバイン要塞","[899]Guild_vs_09.rmd","Red Stone Scenario File 7.0 beta"
"900","100","150","2","決戦都市ヒルドブラント","[900]Duel_standby_0.rmd","Red Stone Scenario File 7.0 beta"
"901","60","65","2","1 vs 1 決戦待機所","[901]Duel_Standby_1.rmd","Red Stone Scenario File 6.9 beta"
"902","60","65","2","2 vs 2 決戦待機所","[902]Duel_Standby_2.rmd","Red Stone Scenario File 6.9 beta"
"903","60","65","2","3 vs 3 決戦待機所","[903]Duel_Standby_3.rmd","Red Stone Scenario File 6.9 beta"
"904","60","65","2","4 vs 4 決戦待機所","[904]Duel_Standby_4.rmd","Red Stone Scenario File 6.9 beta"
"905","60","65","2","5 vs 5 決戦待機所","[905]Duel_Standby_5.rmd","Red Stone Scenario File 6.9 beta"
"906","60","65","2","決戦大会の予選待機所","[906]Duel_Standby_6.rmd","Red Stone Scenario File 6.9 beta"
"908","150","150","1","墓地","[908]Graveyard_Hunting.rmd","Red Stone Scenario File 9.0 beta"
"909","200","200","1","ミラーダンジョン静寂の砂丘-月の谷1-1","[909]D00.rmd","Red Stone Scenario File 9.5 beta"
"910","200","200","1","ミラーダンジョン静寂の砂丘-月の谷1-2","[910]D00.rmd","Red Stone Scenario File 9.5 beta"
"911","200","200","1","ミラーダンジョン静寂の砂丘-月の谷1-3","[911]D00.rmd","Red Stone Scenario File 9.5 beta"
"912","200","200","1","ギルド攻城戦フィールド","[912]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"913","200","200","1","ギルド攻城戦フィールド","[913]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"914","200","200","1","ギルド攻城戦フィールド","[914]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"915","200","200","1","ギルド攻城戦フィールド","[915]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"916","200","200","1","ギルド攻城戦フィールド","[916]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"917","200","200","1","ギルド攻城戦フィールド","[917]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"918","200","200","1","ギルド攻城戦フィールド","[918]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"919","200","200","1","ギルド攻城戦フィールド","[919]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"920","200","200","1","ギルド攻城戦フィールド","[920]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"921","200","200","1","ギルド攻城戦フィールド","[921]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"922","200","200","1","ギルド攻城戦フィールド","[922]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"923","200","200","1","ギルド攻城戦フィールド","[923]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"924","200","200","1","ギルド攻城戦フィールド","[924]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"925","200","200","1","ギルド攻城戦フィールド","[925]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"926","200","200","1","ギルド攻城戦フィールド","[926]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"927","200","200","1","ギルド攻城戦フィールド","[927]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"928","200","200","1","ギルド攻城戦フィールド","[928]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"929","200","200","1","ギルド攻城戦フィールド","[929]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"930","200","200","1","ギルド攻城戦フィールド","[930]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"931","200","200","1","ギルド攻城戦フィールド","[931]GB_LV02.rmd","Red Stone Scenario File 8.8 beta"
"932","190","200","1","ギルド攻城戦フィールド","[932]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"933","190","200","1","ギルド攻城戦フィールド","[933]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"934","190","200","1","ギルド攻城戦フィールド","[934]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"935","190","200","1","ギルド攻城戦フィールド","[935]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"936","190","200","1","ギルド攻城戦フィールド","[936]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"937","190","200","1","ギルド攻城戦フィールド","[937]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"938","190","200","1","ギルド攻城戦フィールド","[938]GB_LV03.rmd","Red Stone Scenario File 8.8 beta"
"939","200","200","1","ギルド攻城戦フィールド","[939]GB_LV04.rmd","Red Stone Scenario File 8.8 beta"
"940","200","200","1","ギルド攻城戦フィールド","[940]GB_LV04.rmd","Red Stone Scenario File 8.8 beta"
"941","200","200","1","ギルド攻城戦フィールド","[941]GB_LV05.rmd","Red Stone Scenario File 8.8 beta"
"942","40","40","3","[ランク1]ギルドホール","[942]GH_LV01.rmd","Red Stone Scenario File 9.5 beta"
"943","10","10","0","ギルドホール","[943]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"944","10","10","0","ギルドホール","[944]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"945","10","10","0","ギルドホール","[945]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"946","10","10","0","ギルドホール","[946]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"947","10","10","0","ギルドホール","[947]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"948","10","10","0","ギルドホール","[948]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"949","10","10","0","ギルドホール","[949]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"950","10","10","0","ギルドホール","[950]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"951","10","10","0","ギルドホール","[951]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"952","10","10","0","ギルドホール","[952]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"953","10","10","0","ギルドホール","[953]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"954","10","10","0","ギルドホール","[954]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"955","10","10","0","ギルドホール","[955]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"956","10","10","0","ギルドホール","[956]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"957","10","10","0","ギルドホール","[957]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"958","10","10","0","ギルドホール","[958]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"959","10","10","0","ギルドホール","[959]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"960","10","10","0","ギルドホール","[960]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"961","10","10","0","ギルドホール","[961]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"962","10","10","0","ギルドホール","[962]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"963","10","10","0","ギルドホール","[963]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"964","10","10","0","ギルドホール","[964]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"965","10","10","0","ギルドホール","[965]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"966","10","10","0","ギルドホール","[966]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"967","10","10","0","ギルドホール","[967]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"968","10","10","0","ギルドホール","[968]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"969","10","10","0","ギルドホール","[969]GH_LV02.rmd","Red Stone Scenario File 5.3 beta"
"970","10","10","0","ギルドホール","[970]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"971","10","10","0","ギルドホール","[971]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"972","10","10","0","ギルドホール","[972]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"973","10","10","0","ギルドホール","[973]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"974","10","10","0","ギルドホール","[974]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"975","10","10","0","ギルドホール","[975]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"976","10","10","0","ギルドホール","[976]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"977","10","10","0","ギルドホール","[977]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"978","10","10","0","ギルドホール","[978]GH_LV03.rmd","Red Stone Scenario File 5.3 beta"
"979","10","10","0","ギルドホール","[979]GH_LV04.rmd","Red Stone Scenario File 5.3 beta"
"980","10","10","0","ギルドホール","[980]GH_LV04.rmd","Red Stone Scenario File 5.3 beta"
"981","10","10","0","ギルドホール","[981]GH_LV04.rmd","Red Stone Scenario File 5.3 beta"
"982","10","10","0","ギルドホール","[982]GH_LV05.rmd","Red Stone Scenario File 5.3 beta"
"986","42","39","3","イベントフィールド","[986]Word_Q.rmd","Red Stone Scenario File 5.3 beta"
"989","54","50","3","○ / ×　クイズ　マップ","[989]OX_Q.rmd","Red Stone Scenario File 5.3 beta"
"990","150","150","1","バヘル大河 / ２粒の涙","[990]Guild_vs_00.rmd","Red Stone Scenario File 5.7 beta"
"991","170","150","1","デフヒルズ / 砂漠の遺跡","[991]Guild_vs_01.rmd","Red Stone Scenario File 5.7 beta"
"992","150","150","1","エルベルグ山脈 / 岩の谷","[992]Guild_vs_02.rmd","Red Stone Scenario File 6.6 beta"
"993","160","130","1","ソゴム山脈 / 赤い丘","[993]Guild_vs_03.rmd","Red Stone Scenario File 5.7 beta"
"994","160","110","1","ナラダ平原 / ２つの丘","[994]Guild_vs_04.rmd","Red Stone Scenario File 5.7 beta"
"995","150","150","1","バヘル大河 / ２粒の涙","[995]Guild_vs_05.rmd","Red Stone Scenario File 5.7 beta"
"996","170","150","1","デフヒルズ / 砂漠の遺跡","[996]Guild_vs_06.rmd","Red Stone Scenario File 5.7 beta"
"997","150","150","1","エルベルグ山脈 / 岩の谷","[997]Guild_vs_07.rmd","Red Stone Scenario File 5.7 beta"
"998","160","130","1","ソゴム山脈 / 赤い丘","[998]Guild_vs_08.rmd","Red Stone Scenario File 5.7 beta"
"999","200","200","1","廃墟スバイン要塞","[999]Guild_vs_09.rmd","Red Stone Scenario File 6.3 beta"
"1000","200","200","1","ミラーダンジョン静寂の砂丘-星の谷1-1","[1000]D01.rmd","Red Stone Scenario File 9.5 beta"
"1001","200","200","1","ミラーダンジョン静寂の砂丘-星の谷1-2","[1001]D01.rmd","Red Stone Scenario File 9.5 beta"
"1002","200","200","1","ミラーダンジョン静寂の砂丘-星の谷1-3","[1002]D01.rmd","Red Stone Scenario File 9.5 beta"
"1003","200","200","1","ミラーダンジョン 死の荒れ地1-1","[1003]WasteLandOfDeath.rmd","Red Stone Scenario File 9.5 beta"
